Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2023-11-27,-0.00195607,-0.00160285,-0.00069003,-0.00351931,-0.00367920,-0.00394552,-0.00375176,-0.00530345,-0.00195867,-0.00305367,0.00000000,-0.00038859,0.00112250,-0.00350811,-0.00758461,-0.00405430,0.00312402,0.00531585,-0.00042777,0.00322620,-0.00472092,-0.00251310,0.00473346,-0.01873437,0.00095141,-0.01532433,-0.00158830,-0.00076491,0.00560628,0.01028704,-0.00904262,0.00478332,0.01399996,0.00146600,0.00808377,0.01829073,-0.00602018
2023-11-28,0.00097964,0.00236074,0.00285668,-0.00464111,-0.00073747,0.00164584,-0.00211639,-0.00117510,-0.00980076,0.00225694,0.00309002,0.01040389,0.00677979,0.00020472,0.00394209,-0.00146859,0.00164245,0.00270006,-0.00750955,0.00472987,-0.00172554,-0.00255357,0.00435061,-0.01214914,0.00038036,-0.00198737,0.00043840,0.00244878,0.00486201,0.00295818,0.02049391,0.01377285,0.01040288,0.00438351,0.00397057,0.00000000,0.01536731
2023-11-29,-0.00094670,0.00037945,-0.00163065,0.00611687,-0.00426116,0.01080763,0.00241225,-0.00261269,-0.02100378,-0.00556516,0.01093675,-0.00077355,-0.00345949,0.00395480,0.00286105,0.00516366,0.00432705,0.00614657,-0.00940056,0.00700734,-0.00323888,-0.00352892,0.00686005,-0.01510429,-0.00380962,-0.01626776,-0.00082217,-0.00151223,0.00370213,0.00882241,0.01879872,0.00362143,0.00567980,0.00542006,0.00808124,0.02259543,0.00072418
2023-11-30,0.00377693,0.01458303,-0.00226581,0.00288415,0.00407330,0.00302512,0.00591697,0.00495964,0.00290522,0.00263944,0.00129257,0.00612452,0.00970682,0.00595264,0.00736412,0.00272831,-0.00293440,-0.00125136,-0.00016322,-0.00602350,0.00200345,-0.00409096,0.00160539,0.01878759,-0.00038172,0.01383329,0.00383100,-0.00238994,-0.00427290,-0.00828549,-0.02470548,-0.00440616,0.00877594,-0.00184726,-0.00525467,-0.00463317,-0.00385719
2023-12-01,0.00585656,0.00816138,0.00552452,0.02920957,0.01009140,0.01116684,0.00482775,-0.00165512,-0.01255169,0.00064768,0.00732883,-0.01201531,0.00604463,0.01064664,-0.00199140,0.00818994,-0.00746703,-0.00510988,0.00650760,-0.00184639,-0.00248284,0.00153323,0.00028927,-0.02937968,-0.00440061,-0.02127497,0.00523019,0.00238994,0.00796137,0.01465325,-0.02519629,0.01601359,0.00811161,0.00824543,0.01196820,-0.02270156,0.02555073
2023-12-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02015244
2023-12-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01263777
2023-12-04,-0.00542319,-0.00113343,-0.00839162,0.01035083,-0.00218049,0.00044145,-0.00184758,-0.00600763,-0.01100788,-0.00288112,0.02030091,0.00396017,-0.01019993,-0.00208996,0.00725463,-0.00080593,-0.00035938,0.00642482,-0.01091065,0.01145023,-0.00501377,-0.00781636,0.00932923,0.01456457,0.00153284,0.00451671,-0.00528482,-0.00970448,-0.00411494,-0.00503779,-0.01400334,-0.02290644,-0.03772375,-0.00250346,-0.00458285,0.03500939,0.04885657
2023-12-05,-0.00056903,-0.00220887,0.00312647,-0.01390047,-0.00309278,0.00779348,0.00739160,-0.01380023,-0.01930013,-0.01688660,0.00623945,-0.00825278,0.00078831,-0.00168189,-0.00889598,0.00852983,-0.00463847,-0.00623534,0.00635976,-0.00989240,0.00372205,0.00535524,-0.00814001,-0.02766463,0.00382190,-0.03042677,-0.00032782,0.00250175,0.00666055,0.01582311,-0.00990654,-0.00277048,-0.01452155,0.00092323,0.00793649,-0.01774050,0.04882523
2023-12-06,-0.00391385,-0.00194320,-0.00586401,-0.00215205,0.00341217,0.00743190,0.00661138,0.02023810,0.00825834,-0.00113202,0.00514699,0.00044085,-0.01013766,-0.00500375,0.01640483,0.00682403,-0.00407755,-0.00314102,-0.00096430,-0.00947496,0.00383342,0.00277659,-0.00504259,-0.01206001,0.00000000,-0.01899456,-0.00416165,-0.00589461,0.00169348,0.00937507,-0.04150211,0.00592741,-0.01297586,0.00013177,0.00371301,0.00929518,-0.00761052
2023-12-07,0.00793661,0.00174443,0.01357007,0.00870900,-0.00022619,-0.00164932,-0.00100511,-0.01772452,-0.00715475,-0.00091895,-0.00189745,-0.00132726,0.00307591,0.00021211,-0.00071073,-0.00211895,-0.00250092,-0.00284228,-0.00000674,-0.00050336,0.00005885,-0.00033836,0.00106171,0.00193949,-0.00190917,0.00519478,0.00732604,0.01403300,0.00028197,-0.00233554,-0.00057671,-0.00029553,-0.00659374,0.00171145,0.00009248,0.00691514,-0.01042716
2023-12-08,0.00408713,0.00360649,0.00445169,0.00670566,0.00541537,0.00780102,0.01311009,-0.01689411,-0.00070498,0.00112977,0.00436197,0.01029168,0.00856570,0.00261020,0.00300666,0.01101258,0.00236065,0.00245204,-0.01994155,0.00655387,0.00050015,0.00091426,0.00342616,0.02770650,0.00000000,0.01843478,0.00391432,0.00370290,-0.00792532,-0.01044669,0.02689224,-0.01568970,-0.03259178,-0.00197489,-0.00538788,-0.05589806,0.01998568
2023-12-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01002635
2023-12-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122769
2023-12-11,0.00391681,0.00432355,0.00197809,0.00151952,-0.00127159,0.00209867,0.00331342,0.01486798,-0.00816826,0.00734105,0.00147301,0.00297827,-0.00140152,-0.00064451,0.00056970,0.00372481,-0.00244679,-0.00276590,0.00487451,-0.00222850,-0.00130975,0.00476339,-0.00600177,-0.00141444,0.00000000,0.00115543,0.00400715,0.00858202,0.00056818,0.00000000,0.00126266,-0.01021061,-0.00865692,-0.00065978,-0.00027937,0.02241885,-0.05966865
2023-12-12,0.00458881,0.00474117,0.00696754,-0.00128025,-0.00027839,-0.00016015,-0.00105730,0.00158141,0.01062202,0.00400310,-0.00541299,0.00391648,-0.00405023,-0.00417239,0.00502967,-0.00078884,0.00007529,-0.00001263,0.00757218,-0.00225164,-0.00020621,-0.00172956,-0.00029394,-0.00781531,0.00286239,-0.00602272,0.00426026,0.00771482,0.00198610,0.00393031,-0.03873848,-0.00010109,-0.00197798,0.00223998,0.00566726,-0.04535194,0.00499168
2023-12-13,0.01355835,0.01390845,0.01370556,0.03460455,0.00074217,-0.00153106,-0.00163579,0.00251337,-0.00894089,-0.01161294,0.00048256,-0.00975452,0.02393536,0.01936758,0.00310493,-0.00141614,0.00297608,0.00128142,-0.00552578,-0.00006101,0.00051540,-0.00338801,0.00237847,-0.04200153,-0.00477512,-0.02851609,0.01336347,0.01220916,0.01225454,0.01762617,0.01245672,0.00227267,-0.00392359,0.01515185,0.01662983,0.00989290,0.03416275
2023-12-14,0.00264357,0.00425387,0.00187144,0.02685051,0.01323931,-0.00082464,0.00590849,-0.00731880,0.01063047,-0.00329802,0.01327085,0.01326274,0.01057991,0.00721118,0.01641231,0.00197814,0.00806655,0.00414433,-0.01740699,0.01517835,-0.00567670,-0.00476490,0.00864813,-0.02587107,-0.00153284,-0.03132469,0.00286320,-0.00134420,0.00558427,0.01403263,0.02992071,0.02387647,0.06237180,0.00440649,0.01057850,0.02351142,0.00310146
2023-12-15,-0.00007625,0.00152397,0.00354080,-0.00771775,-0.00953678,-0.00004722,0.00277604,0.00866026,0.02349904,-0.00556778,0.01365600,0.00758857,-0.00494180,-0.01208505,0.00874468,0.00226213,0.00982396,0.01169381,-0.00346595,0.00563780,-0.00751256,-0.00441866,0.00362757,-0.00050906,0.00191566,-0.00668235,-0.00583687,-0.00068152,-0.00111436,0.00404552,-0.00209778,-0.00449238,-0.00942340,-0.00220725,-0.00144874,-0.01615543,-0.02576168
2023-12-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00737463
2023-12-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02094342
2023-12-18,0.00451812,0.00002304,0.00611668,-0.00136606,0.00501618,-0.00604090,-0.00369916,-0.00643763,-0.00975185,-0.00400345,-0.00236215,0.00128646,0.00678965,0.00454415,-0.00219251,-0.00624220,-0.00898528,-0.00778574,0.00023891,-0.00056289,-0.00189632,0.00400756,-0.00054590,0.00659734,0.00000000,0.01037554,0.02081390,0.02447208,-0.00139470,-0.00480588,0.01445475,0.00256959,-0.00163525,0.00065006,-0.00417697,0.02254529,0.02997967
2023-12-19,0.00584927,0.00672963,0.00658088,0.01924933,0.00308146,0.00562118,0.00076733,0.01395662,-0.00749865,0.00054273,0.00171057,0.00065815,0.00583416,0.01046263,0.00840744,0.00315132,0.00261823,-0.00162074,0.00286980,0.00071707,0.00120984,-0.00403058,0.00062734,-0.00812601,0.00248495,-0.00839095,0.00566927,0.00490244,0.00209132,0.00379603,0.01329608,0.00595370,0.00873192,0.00285357,0.00127303,-0.00239145,-0.00831657
2023-12-20,-0.01479315,-0.01275265,-0.01512927,-0.01903753,0.01012145,-0.00067863,0.00115585,0.01364992,0.00657094,-0.01038007,-0.01311632,0.01765484,-0.00797248,-0.01152506,0.00649497,-0.00034845,0.00522424,0.00637147,0.00814354,0.00880440,-0.00475830,-0.00788469,0.00906970,-0.01154003,-0.00152845,-0.00746265,-0.01473381,-0.01519743,0.00527852,0.00529035,0.01056489,-0.00191511,0.01268950,0.00012943,0.00263206,0.08707791,0.03216474
2023-12-21,0.01024877,0.00865537,0.01250308,0.01711089,-0.00272543,-0.00273071,-0.00158765,-0.01602852,0.00044052,0.00570539,0.00507585,-0.00547725,0.01047974,0.00797260,-0.00449406,-0.00197821,-0.00322321,-0.00720607,-0.00254696,-0.00343366,0.00179821,0.00250762,-0.00262387,0.00437524,-0.00383142,0.00771044,0.00984662,0.01128330,-0.00097027,-0.00327168,-0.00445618,0.00225843,-0.00164430,0.00452287,-0.00036267,-0.00146416,0.00495657
2023-12-22,0.00165868,-0.00049158,0.00194277,0.00834358,0.00036380,0.00112355,-0.00034082,0.00086208,-0.01703364,-0.00135088,0.00340714,-0.00019618,0.00431050,0.00554665,-0.00033321,-0.00074940,0.00550999,0.00345321,-0.01017532,0.00841961,-0.00557762,-0.00720303,0.00648759,0.00179602,-0.00038392,0.00444998,0.00177046,0.00138494,-0.00069363,-0.00151362,-0.00447613,0.00878875,-0.00069956,-0.00116079,-0.00172420,-0.04648512,0.00293057
2023-12-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00588939
2023-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01667770
2023-12-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00255876,0.00000000,0.00138443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00185073,-0.00063022,0.00191263,0.00176191,-0.00204214,-0.00140243,0.00390157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01378363
2023-12-26,0.00422276,0.00425349,0.00542783,0.01232806,0.00000000,0.00000000,0.00000000,0.00155710,0.00000000,-0.00685261,0.00322704,0.00118417,0.00585838,0.00000000,0.00000000,0.00000000,-0.00057326,0.00219549,-0.00078714,-0.00040846,-0.00051305,0.00078327,-0.00210653,-0.00385261,-0.00096054,-0.00271698,0.00410166,0.00607690,0.00110957,0.00377977,0.02695801,0.00053452,-0.00602892,0.00193398,0.00208687,-0.00307456,-0.02537448
2023-12-27,0.00142944,0.00295715,0.00163118,0.00340332,0.00356622,0.00214604,0.00039628,0.01120785,0.01725676,0.00541298,0.00978744,0.00418318,0.00493788,0.00643012,0.00791359,0.00152702,0.00206289,0.00175486,0.00162283,0.00261084,-0.00414446,-0.00252734,0.00356349,-0.02527819,0.00613147,-0.02453811,0.00176011,0.00173993,0.00539159,0.01299369,-0.01950889,0.01144910,0.00952215,0.00411436,0.00929206,-0.04406688,0.02146239
2023-12-28,0.00037011,0.00142190,-0.00026760,-0.00381612,-0.00029775,-0.00242316,-0.00485335,-0.00421350,0.02487267,0.01366111,0.00514998,0.01585980,-0.00006707,-0.00412442,0.00699810,-0.00309640,0.00592559,0.00576930,-0.00748257,0.00451799,0.00051518,-0.01326743,0.00330896,0.01597098,-0.00325270,0.01084089,-0.00025865,-0.00133026,-0.00386794,-0.00597611,-0.03208397,-0.00385005,-0.00993635,-0.00321269,-0.00260730,0.00321285,-0.01893848
2023-12-29,-0.00283048,-0.00054543,-0.00556626,-0.01530850,0.00135870,0.00299462,0.00106378,-0.00225209,0.00022653,0.00682370,-0.00235222,0.00000000,0.00000000,0.00138465,-0.00309107,0.00160912,-0.00364807,-0.00523471,0.00021915,-0.00415146,0.00208845,0.00122208,-0.00230216,0.00414724,-0.00730915,0.00774330,-0.00253827,-0.00392801,0.00000000,-0.00149963,-0.00167334,-0.00556054,-0.01171164,-0.00386913,-0.00369825,-0.00160517,-0.01247438
2023-12-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136488
2023-12-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00256533
2024-01-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00111730,-0.00031319,-0.00338547,-0.00085161,0.00072538,-0.00308889,-0.00240056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04402166
2024-01-02,-0.00567666,0.00067635,-0.01648335,-0.00706456,-0.00151413,0.00105717,-0.00163464,0.00000000,-0.01530000,-0.00426436,-0.00482586,0.00545721,-0.01115111,-0.00412622,0.00486248,0.00000000,-0.00154665,-0.00009412,0.00123378,-0.00146539,0.00021149,0.00134431,-0.00069875,0.02048207,0.00635045,0.01628861,-0.00681779,-0.01798913,-0.00527340,-0.00904529,-0.01788408,0.00096927,-0.00504355,-0.00336545,-0.00680056,0.05849621,0.01774260
2024-01-03,-0.00804862,-0.00758129,-0.01183538,-0.02699061,-0.00508969,-0.01386899,-0.01592783,0.00000000,-0.00850257,0.00167676,-0.00748176,-0.02368827,0.00103189,-0.00256652,-0.01380784,-0.01639319,-0.00882503,-0.00834079,0.00726484,-0.00660069,0.00602322,0.00972819,-0.01039132,-0.00993260,0.00421140,-0.00712441,-0.00854863,-0.01094484,0.00194607,0.00252080,0.03243225,-0.01473698,-0.03372288,-0.00272625,-0.00227702,0.06169358,-0.04806495
2024-01-04,-0.00343427,0.00027109,-0.00562909,-0.00075057,0.00529689,0.00475928,0.00521718,-0.00526971,-0.00002581,-0.00435625,0.00685693,-0.00781242,-0.01217920,0.00253302,-0.00387555,0.00580129,-0.00127933,0.00404770,0.00591958,-0.00439881,0.00192722,-0.00143611,0.00020626,0.02127198,-0.00133804,0.01977358,-0.00358802,-0.00563928,-0.00473275,-0.01037590,-0.00703978,0.00397405,0.00187226,-0.00390759,-0.00557842,0.00638981,0.03060736
2024-01-05,0.00182402,0.00068805,0.00094857,-0.00337180,-0.00434707,-0.00138977,-0.00402654,0.00267402,-0.00666947,-0.00855587,0.00248243,-0.00346168,0.00605512,0.00316675,-0.00066741,-0.00234965,0.00179377,0.00077341,0.01227415,-0.00437558,0.00054679,0.00129496,-0.00320299,0.01269776,-0.00153147,0.01511357,0.00110944,0.00092690,-0.00237480,-0.00663606,0.02219262,0.00004895,0.00576868,0.00078279,-0.00358270,-0.05678379,-0.00039008
2024-01-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00393630
2024-01-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00104848
2024-01-08,0.01401595,0.00577260,0.02177292,0.01922321,0.00059804,0.00734061,0.00397424,0.00000000,-0.01897993,-0.01431823,-0.00935874,-0.00398765,0.00305540,0.00653621,-0.00503329,0.00491011,-0.00047064,0.00265442,-0.00033851,0.00146314,0.00035939,0.00085843,0.00280302,-0.00994537,0.00000000,-0.00644931,0.01394737,0.02065369,0.00293276,0.00408894,-0.04205906,-0.00776610,-0.00008645,0.00559202,0.00760956,-0.02043207,0.06662427
2024-01-09,-0.00147899,-0.00419773,0.00093870,-0.01059889,-0.00132658,-0.00168307,-0.00317542,0.01149117,-0.00212440,0.00197617,0.00043424,-0.00256580,-0.00742782,-0.00494225,0.00921727,-0.00409043,0.00086475,0.00215170,-0.00336401,0.00053410,-0.00080875,-0.00333213,0.00048130,0.00423893,0.00191392,0.00287152,-0.00177194,0.00157579,-0.00125584,-0.00102067,0.02055874,-0.00009867,-0.00938654,0.00155525,0.00173357,-0.02476904,-0.01784542
2024-01-10,0.00564998,0.00453519,0.00750592,0.00112738,-0.00419936,0.00008695,-0.00007272,0.01989773,-0.00574464,-0.00538841,0.00379604,-0.00754822,-0.00462088,0.00087704,-0.00693845,0.00040511,-0.00176166,-0.00253308,0.00137185,-0.00526668,0.00300692,0.00525806,-0.00216083,0.00273330,-0.00095650,0.00357779,0.00572143,0.00680970,-0.00027929,-0.00204447,-0.01211623,-0.00232211,-0.00087353,0.00181050,-0.00127690,-0.00550105,0.01052203
2024-01-11,-0.00067128,0.00040551,0.00003607,-0.00754008,-0.00987633,-0.00859180,-0.00519250,0.01750302,0.01263993,0.00310460,0.00088533,-0.00067291,-0.00146851,-0.00338839,0.00500852,-0.00599248,0.00389958,0.00253308,0.00900193,0.00288258,-0.00079949,-0.00219634,-0.00139643,-0.01323866,-0.00134061,-0.00429484,-0.00098591,0.00123852,0.00418119,0.00459419,0.00906616,-0.00366695,-0.01527958,0.00322618,0.00600716,-0.01989720,-0.00557424
2024-01-12,0.00075069,-0.00313500,0.00017162,-0.00230390,0.00635463,0.00947518,0.01043856,0.01493083,-0.00353094,-0.00162009,0.01174420,-0.00600950,0.00259138,0.00342645,-0.00102640,0.00845981,0.00059277,0.00255224,-0.00473203,-0.00082088,0.00010469,0.00059951,0.00203925,-0.00681217,-0.00384025,0.00358035,0.00020764,0.00017681,0.00222284,0.00127243,0.00912244,0.01595695,0.02735460,0.00102995,0.00217535,0.02068492,-0.07884263
2024-01-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00025171
2024-01-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02472078
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00394224,-0.00494137,-0.00718705,0.00908469,-0.00174056,0.00149542,0.01041138,0.00037218,0.00406082,0.00341011,-0.00026676,-0.00567225,-0.00327814,-0.00322750,0.00070985,-0.00140432,0.00220234,0.00271072,-0.00149335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01697856
2024-01-16,-0.00373832,-0.00618672,-0.00189926,-0.01220145,-0.00483069,-0.00304520,-0.00184746,-0.00790288,-0.02184536,0.00266388,-0.00271977,-0.01130676,-0.01707765,-0.00541781,-0.01093156,-0.00183580,0.00000000,-0.00160365,0.00443389,-0.00580208,0.00196684,0.00311236,-0.00681184,0.02894412,0.00096147,0.02494246,-0.00374415,-0.00016207,-0.00668340,-0.01486064,-0.00385993,-0.01016531,-0.00993609,-0.00632602,-0.01019300,0.08596098,0.01501136
2024-01-17,-0.00563273,-0.00253121,-0.00595502,-0.00735851,-0.01492903,-0.00848344,-0.01077835,-0.00397851,-0.03783150,-0.02108255,-0.02251386,-0.02501004,-0.00597322,-0.01215581,-0.00293083,-0.00981515,-0.00613252,-0.00612308,0.00990996,-0.00929051,0.00402586,0.00619588,-0.00807711,0.00978959,0.00230372,0.00208934,-0.00569504,-0.00571873,-0.00377914,-0.00232588,0.00220745,-0.01161708,-0.01835075,-0.00428320,-0.00210602,0.06638831,-0.00959971
2024-01-18,0.00876672,0.00540409,0.01337511,0.00546286,0.00171754,0.00822211,0.01123109,-0.00032640,0.00749234,0.00428393,-0.00439981,0.00169819,-0.00944347,0.00297692,-0.00632314,0.01128490,0.00064193,0.00302523,0.00590456,-0.00561644,0.00094845,0.00350253,-0.00448509,0.00921221,-0.00288053,0.01358999,0.00834860,0.01414101,-0.00196519,-0.00727087,0.02073184,0.00795787,0.00668391,0.00207899,-0.00192704,-0.04565107,-0.03525391
2024-01-19,0.01223831,0.01049203,0.01681619,0.01072388,0.00037528,-0.00073779,-0.00402221,0.01391879,-0.00541358,-0.00475550,0.00694854,0.01331239,0.00251028,0.00719107,0.01011679,-0.00094805,-0.00060939,0.00260210,0.00006758,0.00469710,-0.00123012,0.00433851,0.00111943,0.00048247,-0.00038466,-0.00412647,0.01203434,0.01901732,-0.00070279,0.00078156,-0.00908540,0.00390598,-0.00424426,0.00168605,0.00100950,-0.06053616,0.00859913
2024-01-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00113298
2024-01-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00287943
2024-01-22,0.00219192,0.00363822,0.00321606,0.01985415,0.00345164,0.00771570,0.00562872,0.01609959,-0.02296184,-0.02717796,0.00000000,-0.00339872,-0.00813416,0.00085108,0.00743736,0.00705328,0.00120833,-0.00078770,-0.00004728,0.00191736,-0.00405682,0.00046069,-0.00031822,-0.01262154,0.00038466,-0.00853626,0.00235885,0.00114623,0.00336890,0.00597172,0.02395806,-0.00331165,-0.01824162,0.00077755,0.00274902,-0.00830511,-0.05030891
